y,r,v
2017,2000,794140
2017,3000,373278
2017,4000,164205
2018,2000,821674
2018,3000,383497
2018,4000,169187
2019,2000,860010
2019,3000,398781
2019,4000,174686
2020,2000,897107
2020,3000,408852
2020,4000,179484
2021,2000,935233
2021,3000,427506
2021,4000,183772
2022,2000,964530
2022,3000,439215
2022,4000,186421
2023,2000,1068527
2023,3000,481569
2023,4000,201418
